Id1;Id2;Distance
CRW_16S_B_Ac_109;CRW_16S_B_Ac_173;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_174;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_178;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_179;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_180;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_181;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_182;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_183;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_184;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_186;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_187;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_188;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_189;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_190;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_191;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_193;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_194;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_195;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_196;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_197;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_199;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_200;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_201;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_202;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_203;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_204;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_205;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_206;2000.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_207;2000.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_3;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_55;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_Ac_75;2200.0
CRW_16S_B_Ac_109;CRW_16S_B_Aci_1;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_Aci_92;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_Aq_8;5500.0
CRW_16S_B_Ac_109;CRW_16S_B_Aq_9;5000.0
CRW_16S_B_Ac_109;CRW_16S_B_Ba_135;2000.0
CRW_16S_B_Ac_109;CRW_16S_B_Ba_17;2200.0
CRW_16S_B_Ac_109;CRW_16S_B_C_38;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_C_39;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_C_40;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Ch_136;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Chl_210;5000.0
CRW_16S_B_Ac_109;CRW_16S_B_Cy_107;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_Cy_134;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_Cy_208;5800.0
CRW_16S_B_Ac_109;CRW_16S_B_Cy_46;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_Cy_7;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_D_213;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_D_214;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_D_215;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_D_58;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_D_59;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_De_57;5600.0
CRW_16S_B_Ac_109;CRW_16S_B_F_102;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_F_13;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_F_14;3700.0
CRW_16S_B_Ac_109;CRW_16S_B_F_156;3900.0
CRW_16S_B_Ac_109;CRW_16S_B_F_159;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_F_15;2900.0
CRW_16S_B_Ac_109;CRW_16S_B_F_160;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_F_161;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_F_162;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_F_16;3300.0
CRW_16S_B_Ac_109;CRW_16S_B_F_49;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_F_52;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_F_53;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_F_63;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_F_64;4600.0
CRW_16S_B_Ac_109;CRW_16S_B_F_65;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_F_66;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_F_73;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_F_90;2400.0
CRW_16S_B_Ac_109;CRW_16S_B_F_95;2900.0
CRW_16S_B_Ac_109;CRW_16S_B_F_96;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_Fu_158;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_Fu_76;6000.0
CRW_16S_B_Ac_109;CRW_16S_B_Fu_77;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_103;6000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_104;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_105;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_11;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_122;5600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_123;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_124;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_125;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_127;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_128;7500.0
CRW_16S_B_Ac_109;CRW_16S_B_P_133;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_137;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_138;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_139;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_140;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_141;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_142;4600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_143;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_144;4600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_146;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_147;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_148;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_149;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_150;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_151;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_153;8500.0
CRW_16S_B_Ac_109;CRW_16S_B_P_154;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_18;5600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_20;5600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_21;4600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_223;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_224;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_225;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_226;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_227;7900.0
CRW_16S_B_Ac_109;CRW_16S_B_P_228;2800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_229;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_230;7900.0
CRW_16S_B_Ac_109;CRW_16S_B_P_231;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_232;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_233;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_23;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_24;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_25;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_2;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_30;5000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_32;6000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_33;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_34;8900.0
CRW_16S_B_Ac_109;CRW_16S_B_P_35;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_36;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_37;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_47;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_48;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_4;2600.0
CRW_16S_B_Ac_109;CRW_16S_B_P_54;9100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_56;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_5;6000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_60;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_61;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_62;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_67;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_6;4800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_71;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_72;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_74;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_80;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_81;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_82;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_83;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_84;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_85;8100.0
CRW_16S_B_Ac_109;CRW_16S_B_P_86;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_P_87;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_P_89;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_P_94;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_P_97;7700.0
CRW_16S_B_Ac_109;CRW_16S_B_P_98;7900.0
CRW_16S_B_Ac_109;CRW_16S_B_Pl_130;3400.0
CRW_16S_B_Ac_109;CRW_16S_B_Pl_78;8500.0
CRW_16S_B_Ac_109;CRW_16S_B_Pl_93;3800.0
CRW_16S_B_Ac_109;CRW_16S_B_S_100;3000.0
CRW_16S_B_Ac_109;CRW_16S_B_S_155;4800.0
CRW_16S_B_Ac_109;CRW_16S_B_S_220;3200.0
CRW_16S_B_Ac_109;CRW_16S_B_S_26;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_S_27;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_S_28;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_S_29;2600.0
CRW_16S_B_Ac_109;CRW_16S_B_S_31;3600.0
CRW_16S_B_Ac_109;CRW_16S_B_S_99;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_115;4800.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_116;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_117;5400.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_118;4200.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_119;4800.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_120;5000.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_121;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_221;5800.0
CRW_16S_B_Ac_109;CRW_16S_B_Te_222;5200.0
CRW_16S_B_Ac_109;CRW_16S_B_The_129;0.0
CRW_16S_B_Ac_109;CRW_16S_B_The_211;4400.0
CRW_16S_B_Ac_109;CRW_16S_B_The_212;4000.0
CRW_16S_B_Ac_109;CRW_16S_B_The_79;4500.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_110;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_111;1400.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_112;2200.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_113;1800.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_114;1800.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_126;1300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_145;1200.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_163;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_164;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_165;2700.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_166;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_167;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_169;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_170;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_171;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_173;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_174;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_178;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_179;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_180;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_181;1700.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_182;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_183;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_184;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_186;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_187;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_188;2500.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_189;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_190;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_191;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_193;2500.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_194;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_195;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_196;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_197;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_199;2000.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_200;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_201;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_202;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_203;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_204;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_205;1700.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_206;2000.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_207;2000.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_3;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_55;1300.0
CRW_16S_B_Ac_10;CRW_16S_B_Ac_75;1400.0
CRW_16S_B_Ac_10;CRW_16S_B_Aci_1;3500.0
CRW_16S_B_Ac_10;CRW_16S_B_Aci_92;5000.0
CRW_16S_B_Ac_10;CRW_16S_B_Aq_8;6200.0
CRW_16S_B_Ac_10;CRW_16S_B_Aq_9;5800.0
CRW_16S_B_Ac_10;CRW_16S_B_Ba_135;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_Ba_17;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_C_38;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_C_39;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_C_40;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_Ch_136;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_Chl_210;2700.0
CRW_16S_B_Ac_10;CRW_16S_B_Cy_107;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_Cy_134;3500.0
CRW_16S_B_Ac_10;CRW_16S_B_Cy_208;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_Cy_46;2900.0
CRW_16S_B_Ac_10;CRW_16S_B_Cy_7;2900.0
CRW_16S_B_Ac_10;CRW_16S_B_D_213;2400.0
CRW_16S_B_Ac_10;CRW_16S_B_D_214;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_D_215;3000.0
CRW_16S_B_Ac_10;CRW_16S_B_D_58;2800.0
CRW_16S_B_Ac_10;CRW_16S_B_D_59;2800.0
CRW_16S_B_Ac_10;CRW_16S_B_De_57;4800.0
CRW_16S_B_Ac_10;CRW_16S_B_F_102;3000.0
CRW_16S_B_Ac_10;CRW_16S_B_F_13;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_F_14;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_F_156;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_F_159;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_F_15;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_F_160;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_F_161;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_F_162;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_F_16;2800.0
CRW_16S_B_Ac_10;CRW_16S_B_F_49;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_F_52;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_F_53;1700.0
CRW_16S_B_Ac_10;CRW_16S_B_F_63;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_F_64;6200.0
CRW_16S_B_Ac_10;CRW_16S_B_F_65;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_F_66;4800.0
CRW_16S_B_Ac_10;CRW_16S_B_F_73;3300.0
CRW_16S_B_Ac_10;CRW_16S_B_F_90;1700.0
CRW_16S_B_Ac_10;CRW_16S_B_F_95;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_F_96;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_Fu_158;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_Fu_76;4100.0
CRW_16S_B_Ac_10;CRW_16S_B_Fu_77;2300.0
CRW_16S_B_Ac_10;CRW_16S_B_P_103;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_P_104;3300.0
CRW_16S_B_Ac_10;CRW_16S_B_P_105;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_P_11;3500.0
CRW_16S_B_Ac_10;CRW_16S_B_P_122;5200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_123;8800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_124;8800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_125;8800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_127;4200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_128;8600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_133;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_137;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_138;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_139;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_140;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_141;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_142;4200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_143;3100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_144;3100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_146;3100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_147;2900.0
CRW_16S_B_Ac_10;CRW_16S_B_P_148;3300.0
CRW_16S_B_Ac_10;CRW_16S_B_P_149;3100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_150;2900.0
CRW_16S_B_Ac_10;CRW_16S_B_P_151;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_153;9200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_154;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_18;3300.0
CRW_16S_B_Ac_10;CRW_16S_B_P_20;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_21;4200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_223;8800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_224;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_225;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_226;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_227;8600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_228;4800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_229;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_230;8600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_231;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_232;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_233;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_23;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_24;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_25;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_2;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_P_30;2700.0
CRW_16S_B_Ac_10;CRW_16S_B_P_32;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_P_33;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_34;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_35;1900.0
CRW_16S_B_Ac_10;CRW_16S_B_P_36;2100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_37;1800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_47;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_48;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_4;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_54;8600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_56;8000.0
CRW_16S_B_Ac_10;CRW_16S_B_P_5;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_P_60;4400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_61;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_62;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_67;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_P_6;4400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_71;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_72;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_74;4400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_80;3100.0
CRW_16S_B_Ac_10;CRW_16S_B_P_81;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_82;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_83;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_84;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_85;8800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_86;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_87;2500.0
CRW_16S_B_Ac_10;CRW_16S_B_P_89;2700.0
CRW_16S_B_Ac_10;CRW_16S_B_P_94;3800.0
CRW_16S_B_Ac_10;CRW_16S_B_P_97;8400.0
CRW_16S_B_Ac_10;CRW_16S_B_P_98;8600.0
CRW_16S_B_Ac_10;CRW_16S_B_Pl_130;3000.0
CRW_16S_B_Ac_10;CRW_16S_B_Pl_78;6900.0
CRW_16S_B_Ac_10;CRW_16S_B_Pl_93;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_100;2200.0
CRW_16S_B_Ac_10;CRW_16S_B_S_155;4400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_220;2400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_26;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_27;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_S_28;3400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_29;1400.0
CRW_16S_B_Ac_10;CRW_16S_B_S_31;5200.0
CRW_16S_B_Ac_10;CRW_16S_B_S_99;4000.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_115;5200.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_116;5600.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_117;5800.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_118;5400.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_119;5200.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_120;5000.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_121;5600.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_221;6200.0
CRW_16S_B_Ac_10;CRW_16S_B_Te_222;5600.0
CRW_16S_B_Ac_10;CRW_16S_B_The_129;2400.0
CRW_16S_B_Ac_10;CRW_16S_B_The_211;3600.0
CRW_16S_B_Ac_10;CRW_16S_B_The_212;3200.0
CRW_16S_B_Ac_10;CRW_16S_B_The_79;3600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_111;2200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_112;2600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_113;1800.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_114;1800.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_126;3200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_145;3200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_163;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_164;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_165;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_166;4600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_167;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_169;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_170;3600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_171;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_173;3600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_174;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_178;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_179;4600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_180;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_181;4000.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_182;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_183;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_184;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_186;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_187;4600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_188;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_189;3600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_190;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_191;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_193;4800.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_194;4600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_195;3600.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_196;4200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_197;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_199;3200.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_200;4400.0
CRW_16S_B_Ac_110;CRW_16S_B_Ac_201;4200.0
