Id1;Id2;Distance
CRW_16S_E_A_125;CRW_16S_E_M_64;36800.0
CRW_16S_E_A_125;CRW_16S_E_M_68;33800.0
CRW_16S_E_A_125;CRW_16S_E_M_69;29000.0
CRW_16S_E_A_125;CRW_16S_E_M_71;33600.0
CRW_16S_E_A_125;CRW_16S_E_M_75;32800.0
CRW_16S_E_A_125;CRW_16S_E_M_76;33600.0
CRW_16S_E_A_125;CRW_16S_E_M_86;34200.0
CRW_16S_E_A_125;CRW_16S_E_M_87;20400.0
CRW_16S_E_A_125;CRW_16S_E_M_88;34400.0
CRW_16S_E_A_125;CRW_16S_E_M_89;27200.0
CRW_16S_E_A_125;CRW_16S_E_M_95;34000.0
CRW_16S_E_A_125;CRW_16S_E_M_97;28000.0
CRW_16S_E_A_125;CRW_16S_E_M_98;34400.0
CRW_16S_E_A_125;CRW_16S_E_R_136;33900.0
CRW_16S_E_A_125;CRW_16S_E_R_155;34100.0
CRW_16S_E_A_125;CRW_16S_E_R_156;34100.0
CRW_16S_E_A_125;CRW_16S_E_R_173;33700.0
CRW_16S_E_A_125;CRW_16S_E_R_174;35900.0
CRW_16S_E_A_125;CRW_16S_E_R_175;36300.0
CRW_16S_E_A_125;CRW_16S_E_R_176;33100.0
CRW_16S_E_A_125;CRW_16S_E_R_177;34300.0
CRW_16S_E_A_125;CRW_16S_E_R_184;33900.0
CRW_16S_E_A_125;CRW_16S_E_R_185;35900.0
CRW_16S_E_A_125;CRW_16S_E_R_189;35100.0
CRW_16S_E_A_125;CRW_16S_E_R_191;34700.0
CRW_16S_E_A_125;CRW_16S_E_R_194;36100.0
CRW_16S_E_A_125;CRW_16S_E_R_224;35500.0
CRW_16S_E_A_125;CRW_16S_E_R_22;22700.0
CRW_16S_E_A_125;CRW_16S_E_R_230;34700.0
CRW_16S_E_A_125;CRW_16S_E_R_242;34900.0
CRW_16S_E_A_125;CRW_16S_E_R_245;34700.0
CRW_16S_E_A_125;CRW_16S_E_R_250;35100.0
CRW_16S_E_A_125;CRW_16S_E_R_279;34700.0
CRW_16S_E_A_125;CRW_16S_E_R_280;35500.0
CRW_16S_E_A_125;CRW_16S_E_R_281;35500.0
CRW_16S_E_A_125;CRW_16S_E_R_329;35100.0
CRW_16S_E_A_125;CRW_16S_E_R_344;35100.0
CRW_16S_E_A_125;CRW_16S_E_R_345;38300.0
CRW_16S_E_A_125;CRW_16S_E_R_346;34900.0
CRW_16S_E_A_125;CRW_16S_E_R_368;40900.0
CRW_16S_E_A_125;CRW_16S_E_R_369;40900.0
CRW_16S_E_A_125;CRW_16S_E_R_370;44500.0
CRW_16S_E_A_125;CRW_16S_E_R_371;44500.0
CRW_16S_E_A_125;CRW_16S_E_R_52;12800.0
CRW_16S_E_A_125;CRW_16S_E_R_8;22500.0
CRW_16S_E_A_125;CRW_16S_E_Rh_226;35900.0
CRW_16S_E_A_125;CRW_16S_E_Rh_316;35500.0
CRW_16S_E_A_125;CRW_16S_E_S_112;13200.0
CRW_16S_E_A_125;CRW_16S_E_S_135;34100.0
CRW_16S_E_A_125;CRW_16S_E_S_145;32900.0
CRW_16S_E_A_125;CRW_16S_E_S_149;33900.0
CRW_16S_E_A_125;CRW_16S_E_S_158;34900.0
CRW_16S_E_A_125;CRW_16S_E_S_182;35100.0
CRW_16S_E_A_125;CRW_16S_E_S_190;33900.0
CRW_16S_E_A_125;CRW_16S_E_S_195;34900.0
CRW_16S_E_A_125;CRW_16S_E_S_201;35300.0
CRW_16S_E_A_125;CRW_16S_E_S_216;33500.0
CRW_16S_E_A_125;CRW_16S_E_S_257;33300.0
CRW_16S_E_A_125;CRW_16S_E_S_258;35500.0
CRW_16S_E_A_125;CRW_16S_E_S_261;35100.0
CRW_16S_E_A_125;CRW_16S_E_S_263;35100.0
CRW_16S_E_A_125;CRW_16S_E_S_264;35300.0
CRW_16S_E_A_125;CRW_16S_E_S_267;34300.0
CRW_16S_E_A_125;CRW_16S_E_S_31;24300.0
CRW_16S_E_A_125;CRW_16S_E_S_327;35100.0
CRW_16S_E_A_125;CRW_16S_E_S_333;35300.0
CRW_16S_E_A_125;CRW_16S_E_S_349;33700.0
CRW_16S_E_A_125;CRW_16S_E_S_352;35100.0
CRW_16S_E_A_125;CRW_16S_E_S_358;34900.0
CRW_16S_E_A_125;CRW_16S_E_S_363;34500.0
CRW_16S_E_A_125;CRW_16S_E_S_364;34500.0
CRW_16S_E_A_125;CRW_16S_E_S_366;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_105;20400.0
CRW_16S_E_A_125;CRW_16S_E_V_111;19600.0
CRW_16S_E_A_125;CRW_16S_E_V_11;15900.0
CRW_16S_E_A_125;CRW_16S_E_V_121;15400.0
CRW_16S_E_A_125;CRW_16S_E_V_126;15400.0
CRW_16S_E_A_125;CRW_16S_E_V_12;17300.0
CRW_16S_E_A_125;CRW_16S_E_V_132;20900.0
CRW_16S_E_A_125;CRW_16S_E_V_147;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_150;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_151;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_18;21700.0
CRW_16S_E_A_125;CRW_16S_E_V_19;21300.0
CRW_16S_E_A_125;CRW_16S_E_V_20;21900.0
CRW_16S_E_A_125;CRW_16S_E_V_21;22100.0
CRW_16S_E_A_125;CRW_16S_E_V_228;34900.0
CRW_16S_E_A_125;CRW_16S_E_V_231;35100.0
CRW_16S_E_A_125;CRW_16S_E_V_23;22000.0
CRW_16S_E_A_125;CRW_16S_E_V_241;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_24;30500.0
CRW_16S_E_A_125;CRW_16S_E_V_283;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_2;22100.0
CRW_16S_E_A_125;CRW_16S_E_V_305;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_317;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_32;25100.0
CRW_16S_E_A_125;CRW_16S_E_V_33;22100.0
CRW_16S_E_A_125;CRW_16S_E_V_350;35300.0
CRW_16S_E_A_125;CRW_16S_E_V_351;34900.0
CRW_16S_E_A_125;CRW_16S_E_V_35;21900.0
CRW_16S_E_A_125;CRW_16S_E_V_37;21500.0
CRW_16S_E_A_125;CRW_16S_E_V_4;22300.0
CRW_16S_E_A_125;CRW_16S_E_V_51;26800.0
CRW_16S_E_A_125;CRW_16S_E_V_6;21000.0
CRW_16S_E_A_125;CRW_16S_E_V_70;15600.0
CRW_16S_E_A_125;CRW_16S_E_V_91;18600.0
CRW_16S_E_A_125;CRW_16S_E_V_96;28000.0
CRW_16S_E_A_159;CRW_16S_E_A_160;1400.0
CRW_16S_E_A_159;CRW_16S_E_A_161;1400.0
CRW_16S_E_A_159;CRW_16S_E_A_162;4600.0
CRW_16S_E_A_159;CRW_16S_E_A_163;5400.0
CRW_16S_E_A_159;CRW_16S_E_A_164;5800.0
CRW_16S_E_A_159;CRW_16S_E_A_165;5400.0
CRW_16S_E_A_159;CRW_16S_E_A_166;6000.0
CRW_16S_E_A_159;CRW_16S_E_A_167;5600.0
CRW_16S_E_A_159;CRW_16S_E_A_168;4600.0
CRW_16S_E_A_159;CRW_16S_E_A_169;2000.0
CRW_16S_E_A_159;CRW_16S_E_A_1;21200.0
CRW_16S_E_A_159;CRW_16S_E_A_202;8800.0
CRW_16S_E_A_159;CRW_16S_E_A_219;8400.0
CRW_16S_E_A_159;CRW_16S_E_A_226;13400.0
CRW_16S_E_A_159;CRW_16S_E_A_239;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_25;16600.0
CRW_16S_E_A_159;CRW_16S_E_A_26;16800.0
CRW_16S_E_A_159;CRW_16S_E_A_301;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_306;8400.0
CRW_16S_E_A_159;CRW_16S_E_A_307;8400.0
CRW_16S_E_A_159;CRW_16S_E_A_312;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_313;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_315;8200.0
CRW_16S_E_A_159;CRW_16S_E_A_318;18400.0
CRW_16S_E_A_159;CRW_16S_E_A_319;24500.0
CRW_16S_E_A_159;CRW_16S_E_A_320;16000.0
CRW_16S_E_A_159;CRW_16S_E_A_321;21000.0
CRW_16S_E_A_159;CRW_16S_E_A_322;24800.0
CRW_16S_E_A_159;CRW_16S_E_A_359;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_360;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_362;9600.0
CRW_16S_E_A_159;CRW_16S_E_A_36;16000.0
CRW_16S_E_A_159;CRW_16S_E_A_374;6000.0
CRW_16S_E_A_159;CRW_16S_E_A_382;8400.0
CRW_16S_E_A_159;CRW_16S_E_A_383;8600.0
CRW_16S_E_A_159;CRW_16S_E_A_384;8600.0
CRW_16S_E_A_159;CRW_16S_E_Am_108;14200.0
CRW_16S_E_A_159;CRW_16S_E_Am_134;26400.0
CRW_16S_E_A_159;CRW_16S_E_Am_38;19800.0
CRW_16S_E_A_159;CRW_16S_E_Am_63;26000.0
CRW_16S_E_A_159;CRW_16S_E_C_7;15000.0
CRW_16S_E_A_159;CRW_16S_E_D_233;16100.0
CRW_16S_E_A_159;CRW_16S_E_D_249;17400.0
CRW_16S_E_A_159;CRW_16S_E_E_127;78800.0
CRW_16S_E_A_159;CRW_16S_E_E_14;15600.0
CRW_16S_E_A_159;CRW_16S_E_E_262;13600.0
CRW_16S_E_A_159;CRW_16S_E_E_378;15200.0
CRW_16S_E_A_159;CRW_16S_E_E_379;14000.0
CRW_16S_E_A_159;CRW_16S_E_E_57;78800.0
CRW_16S_E_A_159;CRW_16S_E_E_80;78800.0
CRW_16S_E_A_159;CRW_16S_E_F_106;29200.0
CRW_16S_E_A_159;CRW_16S_E_F_109;25900.0
CRW_16S_E_A_159;CRW_16S_E_F_116;25500.0
CRW_16S_E_A_159;CRW_16S_E_F_122;35900.0
CRW_16S_E_A_159;CRW_16S_E_F_138;13000.0
CRW_16S_E_A_159;CRW_16S_E_F_139;19000.0
CRW_16S_E_A_159;CRW_16S_E_F_140;15500.0
CRW_16S_E_A_159;CRW_16S_E_F_141;17300.0
CRW_16S_E_A_159;CRW_16S_E_F_142;15700.0
CRW_16S_E_A_159;CRW_16S_E_F_143;15000.0
CRW_16S_E_A_159;CRW_16S_E_F_148;15100.0
CRW_16S_E_A_159;CRW_16S_E_F_153;9200.0
CRW_16S_E_A_159;CRW_16S_E_F_170;13700.0
CRW_16S_E_A_159;CRW_16S_E_F_179;13400.0
CRW_16S_E_A_159;CRW_16S_E_F_186;12900.0
CRW_16S_E_A_159;CRW_16S_E_F_188;8400.0
CRW_16S_E_A_159;CRW_16S_E_F_192;9400.0
CRW_16S_E_A_159;CRW_16S_E_F_198;10000.0
CRW_16S_E_A_159;CRW_16S_E_F_199;15500.0
CRW_16S_E_A_159;CRW_16S_E_F_206;16200.0
CRW_16S_E_A_159;CRW_16S_E_F_212;24200.0
CRW_16S_E_A_159;CRW_16S_E_F_213;19100.0
CRW_16S_E_A_159;CRW_16S_E_F_214;15600.0
CRW_16S_E_A_159;CRW_16S_E_F_215;16900.0
CRW_16S_E_A_159;CRW_16S_E_F_217;18100.0
CRW_16S_E_A_159;CRW_16S_E_F_218;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_223;17300.0
CRW_16S_E_A_159;CRW_16S_E_F_227;18700.0
CRW_16S_E_A_159;CRW_16S_E_F_238;9800.0
CRW_16S_E_A_159;CRW_16S_E_F_239;17100.0
CRW_16S_E_A_159;CRW_16S_E_F_240;18900.0
CRW_16S_E_A_159;CRW_16S_E_F_244;18400.0
CRW_16S_E_A_159;CRW_16S_E_F_246;18400.0
CRW_16S_E_A_159;CRW_16S_E_F_247;20400.0
CRW_16S_E_A_159;CRW_16S_E_F_248;16200.0
CRW_16S_E_A_159;CRW_16S_E_F_253;16200.0
CRW_16S_E_A_159;CRW_16S_E_F_256;13300.0
CRW_16S_E_A_159;CRW_16S_E_F_265;17500.0
CRW_16S_E_A_159;CRW_16S_E_F_269;14900.0
CRW_16S_E_A_159;CRW_16S_E_F_270;16200.0
CRW_16S_E_A_159;CRW_16S_E_F_271;17700.0
CRW_16S_E_A_159;CRW_16S_E_F_273;11400.0
CRW_16S_E_A_159;CRW_16S_E_F_274;11400.0
CRW_16S_E_A_159;CRW_16S_E_F_282;9000.0
CRW_16S_E_A_159;CRW_16S_E_F_284;17800.0
CRW_16S_E_A_159;CRW_16S_E_F_285;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_286;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_287;17200.0
CRW_16S_E_A_159;CRW_16S_E_F_288;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_289;17400.0
CRW_16S_E_A_159;CRW_16S_E_F_291;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_292;19700.0
CRW_16S_E_A_159;CRW_16S_E_F_294;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_295;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_297;17100.0
CRW_16S_E_A_159;CRW_16S_E_F_302;17500.0
CRW_16S_E_A_159;CRW_16S_E_F_303;17500.0
CRW_16S_E_A_159;CRW_16S_E_F_311;19400.0
CRW_16S_E_A_159;CRW_16S_E_F_323;16300.0
CRW_16S_E_A_159;CRW_16S_E_F_325;18100.0
CRW_16S_E_A_159;CRW_16S_E_F_330;9200.0
CRW_16S_E_A_159;CRW_16S_E_F_331;8800.0
CRW_16S_E_A_159;CRW_16S_E_F_332;16300.0
CRW_16S_E_A_159;CRW_16S_E_F_337;13600.0
CRW_16S_E_A_159;CRW_16S_E_F_342;10200.0
CRW_16S_E_A_159;CRW_16S_E_F_347;9000.0
CRW_16S_E_A_159;CRW_16S_E_F_356;17000.0
CRW_16S_E_A_159;CRW_16S_E_F_372;9400.0
CRW_16S_E_A_159;CRW_16S_E_F_375;16300.0
CRW_16S_E_A_159;CRW_16S_E_F_385;8800.0
CRW_16S_E_A_159;CRW_16S_E_F_386;19500.0
CRW_16S_E_A_159;CRW_16S_E_F_387;18200.0
CRW_16S_E_A_159;CRW_16S_E_F_388;17400.0
CRW_16S_E_A_159;CRW_16S_E_F_389;16500.0
CRW_16S_E_A_159;CRW_16S_E_F_390;19400.0
CRW_16S_E_A_159;CRW_16S_E_G_15;21800.0
CRW_16S_E_A_159;CRW_16S_E_G_16;20600.0
CRW_16S_E_A_159;CRW_16S_E_G_200;10000.0
CRW_16S_E_A_159;CRW_16S_E_G_235;10800.0
CRW_16S_E_A_159;CRW_16S_E_G_236;10000.0
CRW_16S_E_A_159;CRW_16S_E_G_9;15900.0
CRW_16S_E_A_159;CRW_16S_E_H_13;21806.0
CRW_16S_E_A_159;CRW_16S_E_H_277;13700.0
CRW_16S_E_A_159;CRW_16S_E_H_278;13200.0
CRW_16S_E_A_159;CRW_16S_E_J_255;6200.0
CRW_16S_E_A_159;CRW_16S_E_M_100;39700.0
CRW_16S_E_A_159;CRW_16S_E_M_102;42600.0
CRW_16S_E_A_159;CRW_16S_E_M_103;46800.0
CRW_16S_E_A_159;CRW_16S_E_M_110;44600.0
CRW_16S_E_A_159;CRW_16S_E_M_113;43800.0
CRW_16S_E_A_159;CRW_16S_E_M_114;40500.0
CRW_16S_E_A_159;CRW_16S_E_M_117;42000.0
CRW_16S_E_A_159;CRW_16S_E_M_120;42200.0
CRW_16S_E_A_159;CRW_16S_E_M_123;39900.0
CRW_16S_E_A_159;CRW_16S_E_M_128;40300.0
CRW_16S_E_A_159;CRW_16S_E_M_130;39700.0
CRW_16S_E_A_159;CRW_16S_E_M_146;19100.0
CRW_16S_E_A_159;CRW_16S_E_M_152;19500.0
CRW_16S_E_A_159;CRW_16S_E_M_210;13800.0
CRW_16S_E_A_159;CRW_16S_E_M_211;22000.0
CRW_16S_E_A_159;CRW_16S_E_M_251;13000.0
CRW_16S_E_A_159;CRW_16S_E_M_272;10600.0
CRW_16S_E_A_159;CRW_16S_E_M_275;13000.0
CRW_16S_E_A_159;CRW_16S_E_M_276;21500.0
CRW_16S_E_A_159;CRW_16S_E_M_299;24300.0
CRW_16S_E_A_159;CRW_16S_E_M_304;11600.0
CRW_16S_E_A_159;CRW_16S_E_M_316;21300.0
CRW_16S_E_A_159;CRW_16S_E_M_339;12600.0
CRW_16S_E_A_159;CRW_16S_E_M_376;10200.0
CRW_16S_E_A_159;CRW_16S_E_M_392;8600.0
CRW_16S_E_A_159;CRW_16S_E_M_393;8600.0
CRW_16S_E_A_159;CRW_16S_E_M_40;39500.0
CRW_16S_E_A_159;CRW_16S_E_M_41;45600.0
CRW_16S_E_A_159;CRW_16S_E_M_43;42600.0
CRW_16S_E_A_159;CRW_16S_E_M_45;53800.0
CRW_16S_E_A_159;CRW_16S_E_M_49;39900.0
CRW_16S_E_A_159;CRW_16S_E_M_50;54700.0
CRW_16S_E_A_159;CRW_16S_E_M_56;43400.0
CRW_16S_E_A_159;CRW_16S_E_M_60;42400.0
CRW_16S_E_A_159;CRW_16S_E_M_61;40500.0
CRW_16S_E_A_159;CRW_16S_E_M_64;47100.0
CRW_16S_E_A_159;CRW_16S_E_M_68;39900.0
CRW_16S_E_A_159;CRW_16S_E_M_69;43400.0
CRW_16S_E_A_159;CRW_16S_E_M_71;39700.0
CRW_16S_E_A_159;CRW_16S_E_M_75;39700.0
CRW_16S_E_A_159;CRW_16S_E_M_76;40100.0
CRW_16S_E_A_159;CRW_16S_E_M_86;40300.0
CRW_16S_E_A_159;CRW_16S_E_M_87;35200.0
CRW_16S_E_A_159;CRW_16S_E_M_88;40500.0
CRW_16S_E_A_159;CRW_16S_E_M_89;41400.0
CRW_16S_E_A_159;CRW_16S_E_M_95;40100.0
CRW_16S_E_A_159;CRW_16S_E_M_97;42000.0
CRW_16S_E_A_159;CRW_16S_E_M_98;40500.0
CRW_16S_E_A_159;CRW_16S_E_R_136;8600.0
CRW_16S_E_A_159;CRW_16S_E_R_155;8800.0
CRW_16S_E_A_159;CRW_16S_E_R_156;8800.0
CRW_16S_E_A_159;CRW_16S_E_R_173;8400.0
CRW_16S_E_A_159;CRW_16S_E_R_174;10600.0
CRW_16S_E_A_159;CRW_16S_E_R_175;11000.0
CRW_16S_E_A_159;CRW_16S_E_R_176;8600.0
CRW_16S_E_A_159;CRW_16S_E_R_177;9400.0
CRW_16S_E_A_159;CRW_16S_E_R_184;8600.0
CRW_16S_E_A_159;CRW_16S_E_R_185;10200.0
CRW_16S_E_A_159;CRW_16S_E_R_189;9800.0
CRW_16S_E_A_159;CRW_16S_E_R_191;9400.0
CRW_16S_E_A_159;CRW_16S_E_R_194;10800.0
CRW_16S_E_A_159;CRW_16S_E_R_224;10200.0
CRW_16S_E_A_159;CRW_16S_E_R_22;15000.0
CRW_16S_E_A_159;CRW_16S_E_R_230;9400.0
CRW_16S_E_A_159;CRW_16S_E_R_242;9200.0
CRW_16S_E_A_159;CRW_16S_E_R_245;9400.0
CRW_16S_E_A_159;CRW_16S_E_R_250;9800.0
CRW_16S_E_A_159;CRW_16S_E_R_279;9400.0
CRW_16S_E_A_159;CRW_16S_E_R_280;10600.0
CRW_16S_E_A_159;CRW_16S_E_R_281;10600.0
CRW_16S_E_A_159;CRW_16S_E_R_329;9900.0
CRW_16S_E_A_159;CRW_16S_E_R_344;10200.0
CRW_16S_E_A_159;CRW_16S_E_R_345;12600.0
CRW_16S_E_A_159;CRW_16S_E_R_346;9600.0
CRW_16S_E_A_159;CRW_16S_E_R_368;16000.0
CRW_16S_E_A_159;CRW_16S_E_R_369;16000.0
CRW_16S_E_A_159;CRW_16S_E_R_370;19600.0
CRW_16S_E_A_159;CRW_16S_E_R_371;19600.0
CRW_16S_E_A_159;CRW_16S_E_R_52;21600.0
CRW_16S_E_A_159;CRW_16S_E_R_8;14700.0
CRW_16S_E_A_159;CRW_16S_E_Rh_226;11000.0
CRW_16S_E_A_159;CRW_16S_E_Rh_316;10600.0
CRW_16S_E_A_159;CRW_16S_E_S_112;21800.0
CRW_16S_E_A_159;CRW_16S_E_S_135;8400.0
CRW_16S_E_A_159;CRW_16S_E_S_145;7600.0
CRW_16S_E_A_159;CRW_16S_E_S_149;8600.0
CRW_16S_E_A_159;CRW_16S_E_S_158;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_182;9400.0
CRW_16S_E_A_159;CRW_16S_E_S_190;8600.0
CRW_16S_E_A_159;CRW_16S_E_S_195;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_201;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_216;8200.0
CRW_16S_E_A_159;CRW_16S_E_S_257;7600.0
CRW_16S_E_A_159;CRW_16S_E_S_258;9800.0
CRW_16S_E_A_159;CRW_16S_E_S_261;9400.0
CRW_16S_E_A_159;CRW_16S_E_S_263;9400.0
CRW_16S_E_A_159;CRW_16S_E_S_264;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_267;8600.0
CRW_16S_E_A_159;CRW_16S_E_S_31;14500.0
CRW_16S_E_A_159;CRW_16S_E_S_327;9800.0
CRW_16S_E_A_159;CRW_16S_E_S_333;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_349;8800.0
CRW_16S_E_A_159;CRW_16S_E_S_352;9400.0
CRW_16S_E_A_159;CRW_16S_E_S_358;9600.0
CRW_16S_E_A_159;CRW_16S_E_S_363;9200.0
CRW_16S_E_A_159;CRW_16S_E_S_364;8800.0
CRW_16S_E_A_159;CRW_16S_E_S_366;9600.0
CRW_16S_E_A_159;CRW_16S_E_V_105;29000.0
CRW_16S_E_A_159;CRW_16S_E_V_111;16900.0
CRW_16S_E_A_159;CRW_16S_E_V_11;21600.0
CRW_16S_E_A_159;CRW_16S_E_V_121;18500.0
CRW_16S_E_A_159;CRW_16S_E_V_126;18500.0
CRW_16S_E_A_159;CRW_16S_E_V_12;20600.0
CRW_16S_E_A_159;CRW_16S_E_V_132;12400.0
CRW_16S_E_A_159;CRW_16S_E_V_147;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_150;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_151;10800.0
CRW_16S_E_A_159;CRW_16S_E_V_18;19000.0
CRW_16S_E_A_159;CRW_16S_E_V_19;16400.0
CRW_16S_E_A_159;CRW_16S_E_V_20;16600.0
CRW_16S_E_A_159;CRW_16S_E_V_21;15600.0
CRW_16S_E_A_159;CRW_16S_E_V_228;11600.0
CRW_16S_E_A_159;CRW_16S_E_V_231;10200.0
CRW_16S_E_A_159;CRW_16S_E_V_23;14300.0
CRW_16S_E_A_159;CRW_16S_E_V_241;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_24;29700.0
CRW_16S_E_A_159;CRW_16S_E_V_283;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_2;17200.0
CRW_16S_E_A_159;CRW_16S_E_V_305;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_317;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_32;15800.0
CRW_16S_E_A_159;CRW_16S_E_V_33;14800.0
CRW_16S_E_A_159;CRW_16S_E_V_350;10400.0
CRW_16S_E_A_159;CRW_16S_E_V_351;10000.0
CRW_16S_E_A_159;CRW_16S_E_V_35;15000.0
CRW_16S_E_A_159;CRW_16S_E_V_37;15000.0
CRW_16S_E_A_159;CRW_16S_E_V_4;16200.0
CRW_16S_E_A_159;CRW_16S_E_V_51;36600.0
CRW_16S_E_A_159;CRW_16S_E_V_6;17400.0
CRW_16S_E_A_159;CRW_16S_E_V_70;18400.0
CRW_16S_E_A_159;CRW_16S_E_V_91;16400.0
CRW_16S_E_A_159;CRW_16S_E_V_96;42000.0
CRW_16S_E_A_160;CRW_16S_E_A_161;2800.0
CRW_16S_E_A_160;CRW_16S_E_A_162;6000.0
CRW_16S_E_A_160;CRW_16S_E_A_163;6400.0
CRW_16S_E_A_160;CRW_16S_E_A_164;6800.0
CRW_16S_E_A_160;CRW_16S_E_A_165;6400.0
CRW_16S_E_A_160;CRW_16S_E_A_166;7000.0
CRW_16S_E_A_160;CRW_16S_E_A_167;6600.0
CRW_16S_E_A_160;CRW_16S_E_A_168;5600.0
CRW_16S_E_A_160;CRW_16S_E_A_169;3400.0
CRW_16S_E_A_160;CRW_16S_E_A_1;20600.0
CRW_16S_E_A_160;CRW_16S_E_A_202;9400.0
CRW_16S_E_A_160;CRW_16S_E_A_219;9000.0
CRW_16S_E_A_160;CRW_16S_E_A_226;14000.0
CRW_16S_E_A_160;CRW_16S_E_A_239;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_25;16000.0
CRW_16S_E_A_160;CRW_16S_E_A_26;16200.0
CRW_16S_E_A_160;CRW_16S_E_A_301;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_306;9000.0
CRW_16S_E_A_160;CRW_16S_E_A_307;9000.0
CRW_16S_E_A_160;CRW_16S_E_A_312;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_313;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_315;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_318;19800.0
CRW_16S_E_A_160;CRW_16S_E_A_319;24300.0
CRW_16S_E_A_160;CRW_16S_E_A_320;17400.0
CRW_16S_E_A_160;CRW_16S_E_A_321;21600.0
CRW_16S_E_A_160;CRW_16S_E_A_322;25000.0
CRW_16S_E_A_160;CRW_16S_E_A_359;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_360;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_362;10200.0
CRW_16S_E_A_160;CRW_16S_E_A_36;15400.0
CRW_16S_E_A_160;CRW_16S_E_A_374;5800.0
CRW_16S_E_A_160;CRW_16S_E_A_382;9000.0
CRW_16S_E_A_160;CRW_16S_E_A_383;9200.0
CRW_16S_E_A_160;CRW_16S_E_A_384;9200.0
CRW_16S_E_A_160;CRW_16S_E_Am_108;14400.0
CRW_16S_E_A_160;CRW_16S_E_Am_134;27400.0
CRW_16S_E_A_160;CRW_16S_E_Am_38;20000.0
CRW_16S_E_A_160;CRW_16S_E_Am_63;25400.0
CRW_16S_E_A_160;CRW_16S_E_C_7;14400.0
CRW_16S_E_A_160;CRW_16S_E_D_233;14700.0
CRW_16S_E_A_160;CRW_16S_E_D_249;16000.0
CRW_16S_E_A_160;CRW_16S_E_E_127;77400.0
CRW_16S_E_A_160;CRW_16S_E_E_14;15000.0
CRW_16S_E_A_160;CRW_16S_E_E_262;13400.0
CRW_16S_E_A_160;CRW_16S_E_E_378;15000.0
CRW_16S_E_A_160;CRW_16S_E_E_379;13800.0
CRW_16S_E_A_160;CRW_16S_E_E_57;77400.0
CRW_16S_E_A_160;CRW_16S_E_E_80;77400.0
CRW_16S_E_A_160;CRW_16S_E_F_106;28600.0
CRW_16S_E_A_160;CRW_16S_E_F_109;25300.0
CRW_16S_E_A_160;CRW_16S_E_F_116;25300.0
CRW_16S_E_A_160;CRW_16S_E_F_122;36100.0
CRW_16S_E_A_160;CRW_16S_E_F_138;14400.0
CRW_16S_E_A_160;CRW_16S_E_F_139;18400.0
CRW_16S_E_A_160;CRW_16S_E_F_140;15700.0
CRW_16S_E_A_160;CRW_16S_E_F_141;16700.0
CRW_16S_E_A_160;CRW_16S_E_F_142;15100.0
CRW_16S_E_A_160;CRW_16S_E_F_143;14400.0
CRW_16S_E_A_160;CRW_16S_E_F_148;14500.0
CRW_16S_E_A_160;CRW_16S_E_F_153;10600.0
CRW_16S_E_A_160;CRW_16S_E_F_170;13100.0
CRW_16S_E_A_160;CRW_16S_E_F_179;14800.0
CRW_16S_E_A_160;CRW_16S_E_F_186;12300.0
CRW_16S_E_A_160;CRW_16S_E_F_188;9800.0
CRW_16S_E_A_160;CRW_16S_E_F_192;10800.0
